ordering,opt0_depth,opt0_cx,opt2_depth,opt2_cx,opt3_depth,opt3_cx,bch2_fro_norm,anti_commuting_pair_count,weighted_anti_commuting_sum,infid_LT_k1_t0p5
naive,79,36,37,18,37,18,45.3305724649491,60,42.00000000000001,0.6891198026153875
even_then_odd,27,36,22,36,22,36,45.3305724649491,60,41.99999999999998,0.9594731228606636
grouped,27,36,13,18,13,18,45.3305724649491,60,41.999999999999986,0.801572188087248
