setting,formula,order,reps,depth,CX,eps_state_t0p5,mean_infid_t_le_2,pareto_t0p5,dominated_by_t0p5,pareto_mean_t_le_2,dominated_by_mean_t_le_2
LT_k1,LieTrotter,1,1,13,18,0.801572188087248,0.7174132898884562,True,,True,
ST2_k1,SuzukiTrotter,2,1,19,27,0.4797731313492223,0.663985758665542,True,,True,
ST4_k1,SuzukiTrotter,4,1,67,99,0.010905355581120157,0.4026863740642784,False,ST2_k3,False,ST2_k3
LT_k2,LieTrotter,1,2,25,36,0.2194966639198126,0.5915153282701099,True,,True,
ST2_k2,SuzukiTrotter,2,2,31,45,0.02392290784383977,0.4800083122700257,True,,True,
ST4_k2,SuzukiTrotter,4,2,127,189,7.749436978343738e-06,0.12131040240825405,True,,True,
LT_k3,LieTrotter,1,3,37,54,0.09933475239988598,0.44740181169255516,False,ST2_k2,True,
ST2_k3,SuzukiTrotter,2,3,43,63,0.004471092345264882,0.34605229637522716,True,,True,
ST4_k3,SuzukiTrotter,4,3,187,279,2.7887346265575985e-07,0.07496142070790439,True,,True,
