r,N,raw_z0,ps_z0,acceptance,ps_accepted_shots,z0_exact,shots_total,raw_abs_err_vs_exact,ps_abs_err_vs_exact,ps_shot_overhead
1,12,0.6997,0.7793,0.666,2728,0.684564,4096,0.015136000000000038,0.09473600000000004,1.501466275659824
2,20,0.6724,0.7761,0.519,2126,0.684544,4096,0.012144000000000044,0.09155599999999997,1.9266227657572907
3,28,0.7139,0.7975,0.335,1373,0.684544,4096,0.029355999999999938,0.11295599999999995,2.9832483612527314
4,36,0.6899,0.8138,0.205,838,0.684544,4096,0.005355999999999916,0.12925599999999993,4.88782816229117
5,44,0.6885,0.7821,0.139,569,0.684544,4096,0.0039559999999999595,0.09755599999999998,7.198594024604569
6,52,0.687,0.7833,0.079,323,0.684544,4096,0.0024560000000000137,0.09875599999999995,12.681114551083592
