setting,formula,order,reps,depth,CX,2Q_depth,total_gates
LT_k1,LieTrotter,1,1,13,18,6,57
ST2_k1,SuzukiTrotter,2,1,19,27,9,87
ST4_k1,SuzukiTrotter,4,1,67,99,33,300
LT_k2,LieTrotter,1,2,25,36,12,113
ST2_k2,SuzukiTrotter,2,2,31,45,15,138
ST4_k2,SuzukiTrotter,4,2,127,189,63,573
LT_k3,LieTrotter,1,3,37,54,18,168
ST2_k3,SuzukiTrotter,2,3,43,63,21,195
ST4_k3,SuzukiTrotter,4,3,187,279,93,843
