depth_bin,setting,order,reps,depth,CX,eps_state_t0p5
low_depth,LT_k2,1,2,25,36,0.2194966639198126
low_depth,ST2_k1,2,1,19,27,0.4797731313492223
low_depth,LT_k1,1,1,13,18,0.801572188087248
medium_depth,ST2_k3,2,3,43,63,0.004471092345264882
medium_depth,ST2_k2,2,2,31,45,0.02392290784383977
medium_depth,LT_k3,1,3,37,54,0.09933475239988598
high_depth,ST4_k3,4,3,187,279,2.7887346265575985e-07
high_depth,ST4_k2,4,2,127,189,7.749436978343738e-06
high_depth,ST4_k1,4,1,67,99,0.010905355581120157
