setting,method,order,reps,t,depth,gate_count,cx_count,one_qubit_gates
LT_k1,Lie,1,1,0.5,79,108,36,72
ST2_k1,Suzuki,2,1,0.5,158,215,72,143
ST4_k1,Suzuki,4,1,0.5,790,1075,360,715
LT_k2,Lie,1,2,0.5,158,216,72,144
ST2_k2,Suzuki,2,2,0.5,316,430,144,286
ST4_k2,Suzuki,4,2,0.5,1580,2150,720,1430
LT_k3,Lie,1,3,0.5,237,324,108,216
ST2_k3,Suzuki,2,3,0.5,474,645,216,429
ST4_k3,Suzuki,4,3,0.5,2370,3225,1080,2145
